ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
982,there is an error  when i monitor the twitter account?,2017-12-25T06:38:20Z,,,AttributeError,AttributeError: 'NoneType' object has no attribute 'strip',"Connected to a tweet stream!
Traceback (most recent call last):
  File ""twittermonitor.py"", line 187, in <module>
    stream.filter(follow=users)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy/streaming.py"", line 445, in filter
    self._start(async)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy/streaming.py"", line 361, in _start
    self._run()
  File ""/usr/local/lib/python2.7/dist-packages/tweepy/streaming.py"", line 294, in _run
    raise exception
AttributeError: 'NoneType' object has no attribute 'strip'"
981,How to filter only tweets from original user with  `stream.filter(follow=['12345'])`,2017-12-24T08:42:04Z,,,,,"it looks like `stream.filter(follow=['12345'])` includes tweets at someone and RT, what's the way to get tweets solely from that user?"
980, actual problems / Help !,2017-12-24T06:58:29Z,,,UnicodeEncodeError,"UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f525' in position 55: character maps to <undefined>","--- Logging error ---
Traceback (most recent call last):
  File ""C:\Program Files\Python36-32\lib\logging\__init__.py"", line 989, in emit
    stream.write(msg)
  File ""C:\Program Files\Python36-32\lib\encodings\cp1252.py"", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f525' in position 55: character maps to <undefined>
Call stack:
  File ""<string>"", line 1, in <module>
  File ""C:\Program Files\Python36-32\lib\idlelib\run.py"", line 142, in main
    ret = method(*args, **kwargs)
  File ""C:\Program Files\Python36-32\lib\idlelib\run.py"", line 460, in runcode
    exec(code, self.locals)
  File ""D:\LuckyBot-master\LuckyBot-master\src\luckyBot.py"", line 290, in <module>
    main()
  File ""D:\LuckyBot-master\LuckyBot-master\src\luckyBot.py"", line 272, in main
    newContestTweets = getContestTweets()
  File ""D:\LuckyBot-master\LuckyBot-master\src\luckyBot.py"", line 160, in getContestTweets
    logger.info(""Added following tweet to list: "" + tweet_text)
Unable to print the message and arguments - possible formatting error.
Use the traceback above to help find the error.

the bot works but pulls those errors and ends up pausing only

"
979,tweet.text does not  display the URL to the tweet itself.,2017-12-22T15:28:22Z,2017-12-23T02:00:16Z,,,,"```
print tweet.text
``` 

in someone's blog write "" The result show tweets, and followed by the URL to the tweet itself “

but when i run it, only show tweets, these is no URL followed by the tweet text，except tweet include media。

is anyone know why ?
and how to get  the  URL of the tweet itself  ?"
978,Help please,2017-12-20T20:23:41Z,,,AttributeError,"AttributeError: module 'tweepy' has no attribute 'OAuthHandler'","I have this error when executing luckyBot.py

Traceback (most recent call last):
  File ""D:\BOT\LuckyBot-master\LuckyBot-master\src\luckyBot.py"", line 30, in <module>
    auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
AttributeError: module 'tweepy' has no attribute 'OAuthHandler'

Tengo las key(token,api) bien "
977,Memory usage fix,2017-12-15T18:57:40Z,2017-12-15T18:58:34Z,,,,
976,Match class name to SearchResult to SearchResults,2017-12-12T11:41:01Z,,,,,"Class name is missing an `s`, this trips up GitHub's search.

Class definition:
https://github.com/tweepy/tweepy/blob/cd46550b3ef068857f5de9c37bbdd0a72acb7462/tweepy/models.py#L268"
975,Doesn't Refollow a User after Unfollowing,2017-12-11T18:46:15Z,2017-12-12T17:17:55Z,,,,"Directly after programmatically following a user and then unfollowing them on the web app, when I re-run the script it doesn't follow the user anymore.

`lebron = api.get_user('KingJames')`
`api.create_friendship('{}/{}/{}'.format(lebron.id, lebron.screen_name, lebron.user_id))`"
974,how to get Full text using tweepy,2017-12-09T10:08:07Z,,,,,i'm using [This](https://github.com/agalea91/twitter_search) script to get tweets. But the problem is that it is not giving full Text. what changes i need to make in this script to get full text ?
973,Remove duplicate streaming API in TOC of docs,2017-12-08T01:47:24Z,,,,,
972,Step 2: Creating a Stream Instruction Typo,2017-12-07T17:38:53Z,,,,,"Step 2: Creating a Stream
We need an api to stream. See Authentication Tutorial to learn how to get an api object. Once we have an api and a status listener we can create our stream object:

```
myStreamListener = MyStreamListener()
myStream = tweepy.Stream(auth = api.auth, listener=myStreamListener())
```
line 2 should be `listener=MyStreamListener()`"
971,Documentation Improvement,2017-12-06T10:54:35Z,,,,,* Document configuration API method
970,Update .gitignore,2017-12-03T02:37:36Z,,,,,"Update .gitignore by using https://www.gitignore.io/api/vim%2Cpython
This is useful to us because when I use virtual environments, I don't have to use git add in every files.
Also, there are many companies use gitignore.io https://github.com/joeblau/gitignore.io#companies.
I think this will good for this repo.

Thanks."
969,Non complete results,2017-11-29T08:58:21Z,,,,,When i use Tweepy to search Tweets it get for me some number much smaller than real results can be seen in search of Twitter itself. I use cursors but it get me for example 122 tweets while there are a lot of tweets in reality. What is the problem?
968,api search parameter from invalid syntax,2017-11-24T02:15:53Z,2017-11-25T06:32:16Z,,SyntaxError,"SyntaxError: invalid syntax","per the api.search docstring, the parameters allowed are:

```
:allowed_param:'q', 'lang', 'locale', 'since_id', 'geocode',
 'max_id', 'since', 'until', 'result_type', 'count',
  'include_entities', 'from', 'to', 'source'
```

yet from is a python reserved word, so when I call api.search with from as a kwarg, python throws a SyntaxError


```
api.search(q=""BREAKING: "", from='ap')


File ""<ipython-input-18-f62b69f5cbc8>"", line 1
    api.search(q=""BREAKING: "", from='ap')
                                  ^
SyntaxError: invalid syntax
```

Query in the advanced search on twitter website:

""BREAKING:"" from:ap

How can I replicate this via tweepy?  


"
967,Tweets are being truncated to 140 symbols,2017-11-19T10:54:21Z,,,,,"Hi!

I am using tweepy to search tweets and I've just faced a problem that the tweets are being truncated to 140 symbols. Is there a way to change the behaviour or add a parameter to `api.search()` method?"
966,Unicode error  'charmap' codec can't encode character '\u2019',2017-11-13T16:17:43Z,,,,,"Hello !! Hope someone could help me. 

I tried to fetch the public tweets on my personal account. It could return results,but just a few. Then  a UnicodeEncodeError also returned. Is there any superman could tell me how to solve the problem? 

Thank you very much.
![_20171113170320](https://user-images.githubusercontent.com/33632179/32735953-8790af0e-c896-11e7-9f79-71e620acc2f5.png)



"
965,'Must be authenticated' error when calling rate_limit_status() with app-only authentication.,2017-11-12T06:58:40Z,,,"""tweepy.error.TweepError","""tweepy.error.TweepError: Must be authenticated.""","app_auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
api = tweepy.API(app_auth)
api.rate_limit_status()

""tweepy.error.TweepError: Must be authenticated.""

whereas the following will work:

app_auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
api = tweepy.API(app_auth)
statuses = api.statuses_lookup(request_ids)
"
